id,web_id,link_id,link_sts,cs_count,created_at,updated_at
18073,465,24717,,0,2018-02-22 20:05:59 UTC,2018-02-27 04:10:33 UTC
18074,466,24605,,0,2018-02-22 20:06:00 UTC,2018-02-27 04:10:33 UTC
18075,468,24652,,0,2018-02-22 20:06:00 UTC,2018-02-27 04:10:33 UTC
18076,469,24609,,0,2018-02-22 20:06:01 UTC,2018-02-27 04:10:33 UTC
18077,470,24599,,0,2018-02-22 20:06:02 UTC,2018-02-27 04:10:33 UTC
18078,471,24605,,0,2018-02-22 20:06:02 UTC,2018-02-27 04:10:33 UTC
18079,472,24600,,0,2018-02-22 20:06:03 UTC,2018-02-27 04:10:33 UTC
18080,472,24718,,0,2018-02-22 20:06:03 UTC,2018-02-27 04:10:33 UTC
18081,473,24599,,0,2018-02-22 20:06:04 UTC,2018-02-27 04:10:33 UTC
18082,474,24719,,0,2018-02-22 20:06:05 UTC,2018-02-27 04:10:33 UTC
18083,475,24609,,0,2018-02-22 20:06:06 UTC,2018-02-27 04:10:33 UTC
18084,476,24600,,0,2018-02-22 20:06:06 UTC,2018-02-27 04:10:33 UTC
18085,478,24609,,0,2018-02-22 20:06:09 UTC,2018-02-27 04:10:33 UTC
18086,479,24609,,0,2018-02-22 20:06:10 UTC,2018-02-27 04:10:33 UTC
18087,481,24600,,0,2018-02-22 20:06:12 UTC,2018-02-27 04:10:33 UTC
18088,483,24600,,0,2018-02-22 20:06:13 UTC,2018-02-27 04:10:33 UTC
18089,484,24609,,0,2018-02-22 20:06:14 UTC,2018-02-27 04:10:33 UTC
18090,485,24605,,0,2018-02-22 20:06:15 UTC,2018-02-27 04:10:33 UTC
18091,486,24600,,0,2018-02-22 20:06:15 UTC,2018-02-27 04:10:33 UTC
18092,486,24628,,0,2018-02-22 20:06:15 UTC,2018-02-27 04:10:33 UTC
18093,487,24610,,0,2018-02-22 20:06:16 UTC,2018-02-27 04:10:33 UTC
18094,488,24720,,0,2018-02-22 20:06:17 UTC,2018-02-27 04:10:33 UTC
18095,489,24599,,0,2018-02-22 20:06:18 UTC,2018-02-27 04:10:33 UTC
18096,490,24610,,0,2018-02-22 20:06:18 UTC,2018-02-27 04:10:33 UTC
18097,493,24600,,0,2018-02-22 20:06:22 UTC,2018-02-27 04:10:33 UTC
18098,494,24676,,0,2018-02-22 20:06:23 UTC,2018-02-27 04:10:33 UTC
18099,495,24610,,0,2018-02-22 20:06:23 UTC,2018-02-27 04:10:33 UTC
18100,496,24707,,0,2018-02-22 20:06:24 UTC,2018-02-27 04:10:33 UTC
18101,497,24721,,0,2018-02-22 20:06:25 UTC,2018-02-27 04:10:33 UTC
18102,498,24722,,0,2018-02-22 20:06:26 UTC,2018-02-27 04:10:33 UTC
18103,499,24599,,0,2018-02-22 20:06:27 UTC,2018-02-27 04:10:33 UTC
18104,501,24609,,0,2018-02-22 20:06:29 UTC,2018-02-27 04:10:33 UTC
18105,502,24600,,0,2018-02-22 20:06:31 UTC,2018-02-27 04:10:33 UTC
18106,503,24609,,0,2018-02-22 20:06:31 UTC,2018-02-27 04:10:33 UTC
18107,506,24610,,0,2018-02-22 20:06:34 UTC,2018-02-27 04:10:33 UTC
18108,507,24610,,0,2018-02-22 20:06:34 UTC,2018-02-27 04:10:33 UTC
18109,508,24723,,0,2018-02-22 20:06:35 UTC,2018-02-27 04:10:33 UTC
18110,509,24610,,0,2018-02-22 20:06:36 UTC,2018-02-27 04:10:33 UTC
18111,510,24610,,0,2018-02-22 20:06:36 UTC,2018-02-27 04:10:33 UTC
18112,510,24724,,0,2018-02-22 20:06:36 UTC,2018-02-27 04:10:33 UTC
18113,510,24725,,0,2018-02-22 20:06:36 UTC,2018-02-27 04:10:33 UTC
18114,510,24726,,0,2018-02-22 20:06:36 UTC,2018-02-27 04:10:33 UTC
18115,511,24727,,0,2018-02-22 20:06:37 UTC,2018-02-27 04:10:33 UTC
18116,513,24609,,0,2018-02-22 20:06:38 UTC,2018-02-27 04:10:33 UTC
18117,514,24599,,0,2018-02-22 20:06:39 UTC,2018-02-27 04:10:33 UTC
18118,515,24610,,0,2018-02-22 20:06:39 UTC,2018-02-27 04:10:33 UTC
18119,517,24605,,0,2018-02-22 20:06:42 UTC,2018-02-27 04:10:33 UTC
18120,518,24609,,0,2018-02-22 20:06:43 UTC,2018-02-27 04:10:33 UTC
18121,519,24609,,0,2018-02-22 20:06:44 UTC,2018-02-27 04:10:33 UTC
18122,521,24606,,0,2018-02-22 20:06:44 UTC,2018-02-27 04:10:33 UTC
18123,522,24600,,0,2018-02-22 20:06:45 UTC,2018-02-27 04:10:33 UTC
18124,526,24608,,0,2018-02-22 20:06:47 UTC,2018-02-27 04:10:33 UTC
18125,527,24642,,0,2018-02-22 20:06:47 UTC,2018-02-27 04:10:33 UTC
18126,528,24610,,0,2018-02-22 20:06:48 UTC,2018-02-27 04:10:33 UTC
18127,529,24728,,0,2018-02-22 20:06:48 UTC,2018-02-27 04:10:33 UTC
18128,530,24600,,0,2018-02-22 20:06:49 UTC,2018-02-27 04:10:33 UTC
18129,532,24609,,0,2018-02-22 20:06:51 UTC,2018-02-27 04:10:33 UTC
18130,533,24729,,0,2018-02-22 20:06:52 UTC,2018-02-27 04:10:33 UTC
18131,533,24609,,0,2018-02-22 20:06:52 UTC,2018-02-27 04:10:33 UTC
18132,534,24609,,0,2018-02-22 20:06:52 UTC,2018-02-27 04:10:33 UTC
18133,535,24608,,0,2018-02-22 20:06:53 UTC,2018-02-27 04:10:33 UTC
18134,536,24610,,0,2018-02-22 20:06:54 UTC,2018-02-27 04:10:33 UTC
18135,537,24631,,0,2018-02-22 20:06:54 UTC,2018-02-27 04:10:33 UTC
18136,539,24610,,0,2018-02-22 20:06:55 UTC,2018-02-27 04:10:33 UTC
18137,540,24600,,0,2018-02-22 20:06:56 UTC,2018-02-27 04:10:33 UTC
18138,542,24609,,0,2018-02-22 20:06:59 UTC,2018-02-27 04:10:33 UTC
18139,543,24631,,0,2018-02-22 20:06:59 UTC,2018-02-27 04:10:33 UTC
18140,544,24730,,0,2018-02-22 20:07:00 UTC,2018-02-27 04:10:33 UTC
18141,546,24731,,0,2018-02-22 20:07:01 UTC,2018-02-27 04:10:33 UTC
18142,548,24732,,0,2018-02-22 20:07:03 UTC,2018-02-27 04:10:33 UTC
18143,548,24733,,0,2018-02-22 20:07:03 UTC,2018-02-27 04:10:33 UTC
18144,553,24622,,0,2018-02-22 20:07:07 UTC,2018-02-27 04:10:33 UTC
18145,553,24734,,0,2018-02-22 20:07:07 UTC,2018-02-27 04:10:33 UTC
18146,553,24735,,0,2018-02-22 20:07:07 UTC,2018-02-27 04:10:33 UTC
18147,554,24736,,0,2018-02-22 20:07:08 UTC,2018-02-27 04:10:33 UTC
18148,556,24609,,0,2018-02-22 20:07:09 UTC,2018-02-27 04:10:33 UTC
18149,557,24605,,0,2018-02-22 20:07:10 UTC,2018-02-27 04:10:33 UTC
18150,558,24605,,0,2018-02-22 20:07:11 UTC,2018-02-27 04:10:33 UTC
18151,559,24737,,0,2018-02-22 20:07:12 UTC,2018-02-27 04:10:33 UTC
18152,561,24738,,0,2018-02-22 20:07:13 UTC,2018-02-27 04:10:33 UTC
18153,561,24739,,0,2018-02-22 20:07:13 UTC,2018-02-27 04:10:33 UTC
18154,561,24740,,0,2018-02-22 20:07:13 UTC,2018-02-27 04:10:33 UTC
18155,561,24741,,0,2018-02-22 20:07:13 UTC,2018-02-27 04:10:33 UTC
18156,561,24742,,0,2018-02-22 20:07:13 UTC,2018-02-27 04:10:33 UTC
18157,561,24743,,0,2018-02-22 20:07:13 UTC,2018-02-27 04:10:33 UTC
18158,562,24610,,0,2018-02-22 20:07:13 UTC,2018-02-27 04:10:33 UTC
18159,563,24610,,0,2018-02-22 20:07:15 UTC,2018-02-27 04:10:33 UTC
18160,564,24610,,0,2018-02-22 20:07:16 UTC,2018-02-27 04:10:33 UTC
18161,564,24744,,0,2018-02-22 20:07:16 UTC,2018-02-27 04:10:33 UTC
18162,567,24610,,0,2018-02-22 20:07:17 UTC,2018-02-27 04:10:33 UTC
18163,568,24600,,0,2018-02-22 20:07:18 UTC,2018-02-27 04:10:33 UTC
18164,573,24600,,0,2018-02-22 20:07:22 UTC,2018-02-27 04:10:33 UTC
18165,574,24600,,0,2018-02-22 20:07:22 UTC,2018-02-27 04:10:33 UTC
18166,575,24600,,0,2018-02-22 20:07:23 UTC,2018-02-27 04:10:33 UTC
18167,576,24611,,0,2018-02-22 20:07:23 UTC,2018-02-27 04:10:33 UTC
18168,580,24610,,0,2018-02-22 20:07:25 UTC,2018-02-27 04:10:33 UTC
18169,581,24600,,0,2018-02-22 20:07:26 UTC,2018-02-27 04:10:33 UTC
18170,582,24604,,0,2018-02-22 20:07:27 UTC,2018-02-27 04:10:33 UTC
18171,583,24610,,0,2018-02-22 20:07:27 UTC,2018-02-27 04:10:33 UTC
18172,584,24745,,0,2018-02-22 20:07:28 UTC,2018-02-27 04:10:33 UTC
18173,584,24746,,0,2018-02-22 20:07:28 UTC,2018-02-27 04:10:33 UTC
18174,584,24747,,0,2018-02-22 20:07:28 UTC,2018-02-27 04:10:33 UTC
18175,585,24605,,0,2018-02-22 20:07:29 UTC,2018-02-27 04:10:33 UTC
18176,586,24610,,0,2018-02-22 20:07:29 UTC,2018-02-27 04:10:33 UTC
18177,587,24600,,0,2018-02-22 20:07:30 UTC,2018-02-27 04:10:33 UTC
18178,588,24600,,0,2018-02-22 20:07:31 UTC,2018-02-27 04:10:33 UTC
18179,589,24652,,0,2018-02-22 20:07:31 UTC,2018-02-27 04:10:33 UTC
18180,591,24613,,0,2018-02-22 20:07:33 UTC,2018-02-27 04:10:33 UTC
18181,593,24605,,0,2018-02-22 20:07:35 UTC,2018-02-27 04:10:33 UTC
18182,594,24645,,0,2018-02-22 20:07:36 UTC,2018-02-27 04:10:33 UTC
18183,594,24621,,0,2018-02-22 20:07:36 UTC,2018-02-27 04:10:33 UTC
18184,595,24609,,0,2018-02-22 20:07:36 UTC,2018-02-27 04:10:33 UTC
18185,596,24609,,0,2018-02-22 20:07:37 UTC,2018-02-27 04:10:33 UTC
18186,597,24609,,0,2018-02-22 20:07:39 UTC,2018-02-27 04:10:33 UTC
18187,599,24600,,0,2018-02-22 20:07:41 UTC,2018-02-27 04:10:33 UTC
18188,600,24600,,0,2018-02-22 20:07:42 UTC,2018-02-27 04:10:33 UTC
18189,601,24748,,0,2018-02-22 20:07:43 UTC,2018-02-27 04:10:33 UTC
18190,602,24610,,0,2018-02-22 20:07:43 UTC,2018-02-27 04:10:33 UTC
18191,603,24749,,0,2018-02-22 20:07:44 UTC,2018-02-27 04:10:33 UTC
18192,605,24609,,0,2018-02-22 20:07:45 UTC,2018-02-27 04:10:33 UTC
18193,607,24610,,0,2018-02-22 20:07:46 UTC,2018-02-27 04:10:33 UTC
18194,608,24610,,0,2018-02-22 20:07:46 UTC,2018-02-27 04:10:33 UTC
18195,609,24750,,0,2018-02-22 20:07:47 UTC,2018-02-27 04:10:33 UTC
18196,610,24751,,0,2018-02-22 20:07:48 UTC,2018-02-27 04:10:33 UTC
18197,611,24752,,0,2018-02-22 20:07:49 UTC,2018-02-27 04:10:33 UTC
18198,616,24606,,0,2018-02-22 20:07:51 UTC,2018-02-27 04:10:33 UTC
18199,617,24600,,0,2018-02-22 20:07:52 UTC,2018-02-27 04:10:33 UTC
18200,618,24609,,0,2018-02-22 20:07:53 UTC,2018-02-27 04:10:33 UTC
18201,619,24600,,0,2018-02-22 20:07:54 UTC,2018-02-27 04:10:33 UTC
18202,620,24753,,0,2018-02-22 20:07:55 UTC,2018-02-27 04:10:33 UTC
18203,621,24631,,0,2018-02-22 20:07:56 UTC,2018-02-27 04:10:33 UTC
18204,622,24754,,0,2018-02-22 20:07:57 UTC,2018-02-27 04:10:33 UTC
18205,623,24611,,0,2018-02-22 20:07:57 UTC,2018-02-27 04:10:33 UTC
18206,624,24722,,0,2018-02-22 20:07:58 UTC,2018-02-27 04:10:33 UTC
18207,625,24599,,0,2018-02-22 20:07:59 UTC,2018-02-27 04:10:33 UTC
18208,627,24605,,0,2018-02-22 20:08:01 UTC,2018-02-27 04:10:33 UTC
18209,629,24609,,0,2018-02-22 20:08:03 UTC,2018-02-27 04:10:33 UTC
18210,630,24755,,0,2018-02-22 20:08:04 UTC,2018-02-27 04:10:33 UTC
18211,631,24600,,0,2018-02-22 20:08:06 UTC,2018-02-27 04:10:33 UTC
18212,632,24600,,0,2018-02-22 20:08:06 UTC,2018-02-27 04:10:33 UTC
18213,634,24756,,0,2018-02-22 20:08:09 UTC,2018-02-27 04:10:33 UTC
18214,634,24757,,0,2018-02-22 20:08:09 UTC,2018-02-27 04:10:33 UTC
18215,635,24600,,0,2018-02-22 20:08:09 UTC,2018-02-27 04:10:33 UTC
18216,641,24758,,0,2018-02-22 20:08:13 UTC,2018-02-27 04:10:33 UTC
18217,642,24759,,0,2018-02-22 20:08:14 UTC,2018-02-27 04:10:33 UTC
18218,644,24608,,0,2018-02-22 20:08:15 UTC,2018-02-27 04:10:33 UTC
18219,647,24609,,0,2018-02-22 20:08:16 UTC,2018-02-27 04:10:33 UTC
18220,650,24609,,0,2018-02-22 20:08:17 UTC,2018-02-27 04:10:33 UTC
18221,651,24605,,0,2018-02-22 20:08:17 UTC,2018-02-27 04:10:33 UTC
18222,652,24629,,0,2018-02-22 20:08:18 UTC,2018-02-27 04:10:33 UTC
18223,653,24599,,0,2018-02-22 20:08:19 UTC,2018-02-27 04:10:33 UTC
18224,654,24760,,0,2018-02-22 20:08:20 UTC,2018-02-27 04:10:33 UTC
18225,654,24761,,0,2018-02-22 20:08:20 UTC,2018-02-27 04:10:33 UTC
18226,654,24600,,0,2018-02-22 20:08:20 UTC,2018-02-27 04:10:33 UTC
18227,656,24762,,0,2018-02-22 20:08:21 UTC,2018-02-27 04:10:33 UTC
18228,657,24609,,0,2018-02-22 20:08:22 UTC,2018-02-27 04:10:33 UTC
18229,658,24763,,0,2018-02-22 20:08:22 UTC,2018-02-27 04:10:33 UTC
18230,658,24764,,0,2018-02-22 20:08:22 UTC,2018-02-27 04:10:33 UTC
18231,658,24612,,0,2018-02-22 20:08:22 UTC,2018-02-27 04:10:33 UTC
18232,660,24652,,0,2018-02-22 20:08:23 UTC,2018-02-27 04:10:33 UTC
18233,662,24609,,0,2018-02-22 20:08:24 UTC,2018-02-27 04:10:33 UTC
18234,664,24599,,0,2018-02-22 20:08:26 UTC,2018-02-27 04:10:33 UTC
18235,665,24599,,0,2018-02-22 20:08:27 UTC,2018-02-27 04:10:33 UTC
18236,671,24600,,0,2018-02-22 20:18:01 UTC,2018-02-27 04:10:33 UTC
18237,673,24622,,0,2018-02-22 20:18:03 UTC,2018-02-27 04:10:33 UTC
18238,674,24610,,0,2018-02-22 20:18:03 UTC,2018-02-27 04:10:33 UTC
18239,675,24600,,0,2018-02-22 20:18:04 UTC,2018-02-27 04:10:33 UTC
18240,676,24609,,0,2018-02-22 20:18:05 UTC,2018-02-27 04:10:33 UTC
18241,677,24765,,0,2018-02-22 20:18:05 UTC,2018-02-27 04:10:33 UTC
18242,678,24600,,0,2018-02-22 20:18:06 UTC,2018-02-27 04:10:33 UTC
18243,679,24707,,0,2018-02-22 20:18:07 UTC,2018-02-27 04:10:33 UTC
18244,680,24600,,0,2018-02-22 20:18:08 UTC,2018-02-27 04:10:33 UTC
18245,681,24605,,0,2018-02-22 20:18:09 UTC,2018-02-27 04:10:33 UTC
18246,682,24766,,0,2018-02-22 20:18:10 UTC,2018-02-27 04:10:33 UTC
18247,683,24600,,0,2018-02-22 20:18:10 UTC,2018-02-27 04:10:33 UTC
18248,684,24609,,0,2018-02-22 20:18:11 UTC,2018-02-27 04:10:33 UTC
18249,685,24609,,0,2018-02-22 20:18:12 UTC,2018-02-27 04:10:33 UTC
18250,688,24631,,0,2018-02-22 20:18:14 UTC,2018-02-27 04:10:33 UTC
18251,694,24609,,0,2018-02-22 20:18:19 UTC,2018-02-27 04:10:33 UTC
18252,697,24767,,0,2018-02-22 20:18:21 UTC,2018-02-27 04:10:33 UTC
18253,698,24605,,0,2018-02-22 20:18:22 UTC,2018-02-27 04:10:33 UTC
18254,699,24659,,0,2018-02-22 20:18:23 UTC,2018-02-27 04:10:33 UTC
18255,700,24600,,0,2018-02-22 20:18:24 UTC,2018-02-27 04:10:33 UTC
18256,701,24609,,0,2018-02-22 20:18:24 UTC,2018-02-27 04:10:33 UTC
18257,702,24609,,0,2018-02-22 20:18:25 UTC,2018-02-27 04:10:33 UTC
18258,703,24609,,0,2018-02-22 20:18:26 UTC,2018-02-27 04:10:33 UTC
18259,704,24600,,0,2018-02-22 20:18:27 UTC,2018-02-27 04:10:33 UTC
18260,706,24605,,0,2018-02-22 20:18:29 UTC,2018-02-27 04:10:33 UTC
18261,707,24604,,0,2018-02-22 20:18:29 UTC,2018-02-27 04:10:33 UTC
18262,708,24605,,0,2018-02-22 20:18:30 UTC,2018-02-27 04:10:33 UTC
18263,708,24768,,0,2018-02-22 20:18:30 UTC,2018-02-27 04:10:33 UTC
18264,710,24610,,0,2018-02-22 20:18:31 UTC,2018-02-27 04:10:33 UTC
18265,711,24600,,0,2018-02-22 20:18:32 UTC,2018-02-27 04:10:33 UTC
18266,717,24769,,0,2018-02-22 20:18:49 UTC,2018-02-27 04:10:33 UTC
18267,719,24770,,0,2018-02-22 20:18:50 UTC,2018-02-27 04:10:33 UTC
18268,720,24771,,0,2018-02-22 20:18:51 UTC,2018-02-27 04:10:33 UTC
18269,721,24610,,0,2018-02-22 20:18:51 UTC,2018-02-27 04:10:33 UTC
18270,722,24610,,0,2018-02-22 20:18:52 UTC,2018-02-27 04:10:33 UTC
18271,724,24610,,0,2018-02-22 20:18:54 UTC,2018-02-27 04:10:33 UTC
18272,725,24654,,0,2018-02-22 20:18:54 UTC,2018-02-27 04:10:33 UTC
18273,726,24610,,0,2018-02-22 20:18:55 UTC,2018-02-27 04:10:33 UTC
18274,727,24772,,0,2018-02-22 20:18:56 UTC,2018-02-27 04:10:33 UTC
18275,728,24600,,0,2018-02-22 20:18:56 UTC,2018-02-27 04:10:33 UTC
18276,729,24610,,0,2018-02-22 20:18:57 UTC,2018-02-27 04:10:33 UTC
18277,730,24600,,0,2018-02-22 20:18:57 UTC,2018-02-27 04:10:33 UTC
18278,731,24600,,0,2018-02-22 20:18:58 UTC,2018-02-27 04:10:33 UTC
18279,732,24773,,0,2018-02-22 20:18:59 UTC,2018-02-27 04:10:33 UTC
18280,733,24600,,0,2018-02-22 20:18:59 UTC,2018-02-27 04:10:33 UTC
18281,736,24600,,0,2018-02-22 20:19:01 UTC,2018-02-27 04:10:33 UTC
18282,737,24608,,0,2018-02-22 20:19:02 UTC,2018-02-27 04:10:33 UTC
18283,738,24609,,0,2018-02-22 20:19:03 UTC,2018-02-27 04:10:33 UTC
18284,739,24605,,0,2018-02-22 20:19:04 UTC,2018-02-27 04:10:33 UTC
18285,744,24610,,0,2018-02-22 20:19:06 UTC,2018-02-27 04:10:33 UTC
18286,748,24600,,0,2018-02-22 20:19:09 UTC,2018-02-27 04:10:33 UTC
18287,749,24774,,0,2018-02-22 20:19:10 UTC,2018-02-27 04:10:33 UTC
18288,750,24609,,0,2018-02-22 20:19:10 UTC,2018-02-27 04:10:33 UTC
18289,751,24609,,0,2018-02-22 20:19:11 UTC,2018-02-27 04:10:33 UTC
18290,753,24610,,0,2018-02-22 20:19:11 UTC,2018-02-27 04:10:33 UTC
18291,754,24610,,0,2018-02-22 20:19:12 UTC,2018-02-27 04:10:33 UTC
18292,755,24609,,0,2018-02-22 20:19:12 UTC,2018-02-27 04:10:33 UTC
18293,756,24600,,0,2018-02-22 20:19:13 UTC,2018-02-27 04:10:33 UTC
18294,757,24600,,0,2018-02-22 20:19:14 UTC,2018-02-27 04:10:33 UTC
18295,758,24600,,0,2018-02-22 20:19:15 UTC,2018-02-27 04:10:33 UTC
18296,760,24610,,0,2018-02-22 20:19:17 UTC,2018-02-27 04:10:33 UTC
18297,761,24600,,0,2018-02-22 20:19:18 UTC,2018-02-27 04:10:33 UTC
18298,762,24600,,0,2018-02-22 20:19:19 UTC,2018-02-27 04:10:33 UTC
18299,763,24645,,0,2018-02-22 20:19:19 UTC,2018-02-27 04:10:33 UTC
18300,764,24775,,0,2018-02-22 20:19:20 UTC,2018-02-27 04:10:33 UTC
18301,765,24609,,0,2018-02-22 20:19:21 UTC,2018-02-27 04:10:33 UTC
18302,766,24609,,0,2018-02-22 20:19:22 UTC,2018-02-27 04:10:33 UTC
18303,767,24615,,0,2018-02-22 20:19:23 UTC,2018-02-27 04:10:33 UTC
18304,768,24600,,0,2018-02-22 20:19:24 UTC,2018-02-27 04:10:33 UTC
18305,769,24609,,0,2018-02-22 20:19:25 UTC,2018-02-27 04:10:33 UTC
18306,770,24610,,0,2018-02-22 20:19:26 UTC,2018-02-27 04:10:33 UTC
18307,772,24600,,0,2018-02-22 20:19:27 UTC,2018-02-27 04:10:33 UTC
18308,773,24610,,0,2018-02-22 20:19:28 UTC,2018-02-27 04:10:33 UTC
18309,774,24600,,0,2018-02-22 20:19:28 UTC,2018-02-27 04:10:33 UTC
18310,775,24609,,0,2018-02-22 20:19:29 UTC,2018-02-27 04:10:33 UTC
18311,776,24608,,0,2018-02-22 20:19:30 UTC,2018-02-27 04:10:33 UTC
18312,778,24609,,0,2018-02-22 20:19:32 UTC,2018-02-27 04:10:33 UTC
18313,779,24609,,0,2018-02-22 20:19:33 UTC,2018-02-27 04:10:33 UTC
18314,785,24600,,0,2018-02-22 20:19:37 UTC,2018-02-27 04:10:33 UTC
18315,786,24609,,0,2018-02-22 20:19:37 UTC,2018-02-27 04:10:33 UTC
18316,787,24642,,0,2018-02-22 20:19:38 UTC,2018-02-27 04:10:33 UTC
18317,789,24609,,0,2018-02-22 20:19:39 UTC,2018-02-27 04:10:33 UTC
18318,792,24776,,0,2018-02-22 20:19:41 UTC,2018-02-27 04:10:33 UTC
18319,793,24777,,0,2018-02-22 20:19:42 UTC,2018-02-27 04:10:33 UTC
18320,794,24656,,0,2018-02-22 20:19:43 UTC,2018-02-27 04:10:33 UTC
18321,796,24600,,0,2018-02-22 20:19:44 UTC,2018-02-27 04:10:33 UTC
18322,798,24609,,0,2018-02-22 20:19:45 UTC,2018-02-27 04:10:33 UTC
18323,799,24609,,0,2018-02-22 20:19:45 UTC,2018-02-27 04:10:33 UTC
18324,801,24642,,0,2018-02-22 20:19:46 UTC,2018-02-27 04:10:33 UTC
18325,802,24642,,0,2018-02-22 20:19:47 UTC,2018-02-27 04:10:33 UTC
18326,803,24609,,0,2018-02-22 20:19:48 UTC,2018-02-27 04:10:33 UTC
18327,804,24604,,0,2018-02-22 20:19:48 UTC,2018-02-27 04:10:33 UTC
18328,805,24605,,0,2018-02-22 20:19:49 UTC,2018-02-27 04:10:33 UTC
18329,808,24610,,0,2018-02-22 20:19:51 UTC,2018-02-27 04:10:33 UTC
18330,809,24600,,0,2018-02-22 20:19:52 UTC,2018-02-27 04:10:33 UTC
18331,810,24652,,0,2018-02-22 20:19:53 UTC,2018-02-27 04:10:33 UTC
18332,811,24613,,0,2018-02-22 20:19:53 UTC,2018-02-27 04:10:33 UTC
18333,814,24609,,0,2018-02-22 20:19:54 UTC,2018-02-27 04:10:33 UTC
18334,817,24609,,0,2018-02-22 20:19:56 UTC,2018-02-27 04:10:33 UTC
18335,819,24600,,0,2018-02-22 20:19:57 UTC,2018-02-27 04:10:33 UTC
18336,820,24600,,0,2018-02-22 20:19:58 UTC,2018-02-27 04:10:33 UTC
18337,825,24600,,0,2018-02-22 20:20:02 UTC,2018-02-27 04:10:33 UTC
18338,826,24600,,0,2018-02-22 20:20:03 UTC,2018-02-27 04:10:33 UTC
18339,827,24652,,0,2018-02-22 20:20:03 UTC,2018-02-27 04:10:33 UTC
18340,828,24609,,0,2018-02-22 20:20:04 UTC,2018-02-27 04:10:33 UTC
18341,829,24778,,0,2018-02-22 20:20:05 UTC,2018-02-27 04:10:33 UTC
18342,830,24779,,0,2018-02-22 20:20:06 UTC,2018-02-27 04:10:33 UTC
18343,832,24707,,0,2018-02-22 20:20:08 UTC,2018-02-27 04:10:33 UTC
18344,833,24609,,0,2018-02-22 20:20:08 UTC,2018-02-27 04:10:33 UTC
18345,834,24750,,0,2018-02-22 20:20:09 UTC,2018-02-27 04:10:33 UTC
18346,836,24605,,0,2018-02-22 20:20:10 UTC,2018-02-27 04:10:33 UTC
18347,837,24609,,0,2018-02-22 20:20:11 UTC,2018-02-27 04:10:33 UTC
18348,838,24608,,0,2018-02-22 20:20:12 UTC,2018-02-27 04:10:33 UTC
18349,840,24609,,0,2018-02-22 20:20:14 UTC,2018-02-27 04:10:33 UTC
18350,842,24600,,0,2018-02-22 20:20:15 UTC,2018-02-27 04:10:33 UTC
18351,843,24780,,0,2018-02-22 20:20:16 UTC,2018-02-27 04:10:33 UTC
18352,844,24609,,0,2018-02-22 20:20:16 UTC,2018-02-27 04:10:33 UTC
18353,845,24602,,0,2018-02-22 20:20:17 UTC,2018-02-27 04:10:33 UTC
18354,845,24781,,0,2018-02-22 20:20:17 UTC,2018-02-27 04:10:33 UTC
18355,846,24645,,0,2018-02-22 20:20:17 UTC,2018-02-27 04:10:33 UTC
18356,846,24782,,0,2018-02-22 20:20:17 UTC,2018-02-27 04:10:33 UTC
18357,846,24621,,0,2018-02-22 20:20:17 UTC,2018-02-27 04:10:33 UTC
18358,847,24783,,0,2018-02-22 20:20:18 UTC,2018-02-27 04:10:33 UTC
18359,849,24609,,0,2018-02-22 20:20:20 UTC,2018-02-27 04:10:33 UTC
18360,851,24610,,0,2018-02-22 20:20:21 UTC,2018-02-27 04:10:33 UTC
18361,852,24609,,0,2018-02-22 20:20:23 UTC,2018-02-27 04:10:33 UTC
18362,853,24610,,0,2018-02-22 20:20:23 UTC,2018-02-27 04:10:33 UTC
18363,854,24612,,0,2018-02-22 20:20:24 UTC,2018-02-27 04:10:33 UTC
18364,854,24784,,0,2018-02-22 20:20:24 UTC,2018-02-27 04:10:33 UTC
18365,854,24613,,0,2018-02-22 20:20:24 UTC,2018-02-27 04:10:33 UTC
18366,855,24600,,0,2018-02-22 20:20:25 UTC,2018-02-27 04:10:33 UTC
18367,857,24609,,0,2018-02-22 20:20:26 UTC,2018-02-27 04:10:33 UTC
18368,858,24609,,0,2018-02-22 20:20:26 UTC,2018-02-27 04:10:33 UTC
18369,860,24610,,0,2018-02-22 20:20:26 UTC,2018-02-27 04:10:33 UTC
18370,861,24785,,0,2018-02-22 20:20:27 UTC,2018-02-27 04:10:33 UTC
18371,861,24786,,0,2018-02-22 20:20:27 UTC,2018-02-27 04:10:33 UTC
18372,862,24609,,0,2018-02-22 20:20:28 UTC,2018-02-27 04:10:33 UTC
18373,863,24600,,0,2018-02-22 20:20:29 UTC,2018-02-27 04:10:33 UTC
18374,864,24609,,0,2018-02-22 20:20:30 UTC,2018-02-27 04:10:33 UTC
18375,866,24609,,0,2018-02-22 20:20:30 UTC,2018-02-27 04:10:33 UTC
18376,867,24609,,0,2018-02-22 20:20:31 UTC,2018-02-27 04:10:33 UTC
18377,868,24787,,0,2018-02-22 20:20:32 UTC,2018-02-27 04:10:33 UTC
18378,868,24788,,0,2018-02-22 20:20:32 UTC,2018-02-27 04:10:33 UTC
18379,869,24645,,0,2018-02-22 20:20:33 UTC,2018-02-27 04:10:33 UTC
18380,870,24789,,0,2018-02-22 20:20:33 UTC,2018-02-27 04:10:33 UTC
18381,871,24609,,0,2018-02-22 20:20:34 UTC,2018-02-27 04:10:33 UTC
18382,872,24631,,0,2018-02-22 20:20:35 UTC,2018-02-27 04:10:33 UTC
